,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
0,1d,2019-01-01 17:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546362000000000000,17d
1,1d,2019-01-01 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546380000000000000,"11d,32d,96d,111d,120d,137d,29f"
2,1d,2019-01-02 12:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546430400000000000,"2d,120d"
3,1d,2019-01-03 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546502400000000000,"18d,63d,75d,77d,29c,26f,29f,57f,75f,79f,123f"
4,1d,2019-01-04 09:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546592400000000000,"3d,14d,113d"
5,1d,2019-01-04 12:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546603200000000000,"30d,111d,113d,137d"
6,1d,2019-01-04 15:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546614000000000000,"40d,82f"
7,1d,2019-01-05 15:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546700400000000000,"17d,105d,82f"
8,1d,2019-01-05 19:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546714800000000000,"28d,30d,44d,62d,85d"
9,1d,2019-01-05 21:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546722000000000000,"21d,28d,29d,70d,91d,134d,57f,86f"
10,1d,2019-01-06 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546761600000000000,"11d,15d,28d,38d,63d,77d,29f,86f,123f,146f"
11,1d,2019-01-07 00:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546819200000000000,"45d,70d,117c"
12,1d,2019-01-08 22:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546984800000000000,"12d,29d,63d,88d,103d,118d"
13,1d,2019-01-09 19:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547060400000000000,"62d,74d,118d,26f"
